"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","276","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","1.8","430.4","{64562218-6DC6-4EA4-82ED-6787FBE88737}","LINESTRING (-75.722145 45.43553,-75.722158 45.435662,-75.722193 45.43576,-75.722254 45.435911,-75.722421 45.43629,-75.722427 45.436304,-75.722467 45.436411,-75.722473 45.436427,-75.722479 45.436442,-75.722485 45.436457,-75.722502 45.436513,-75.722531 45.436942,-75.722594 45.437377,-75.722785 45.438691,-75.722917 45.439485,-75.722943 45.439609,-75.722989 45.439733,-75.723063 45.439852,-75.723165 45.439966,-75.72331 45.440079,-75.723481 45.440175,-75.723631 45.440231,-75.723826 45.440283,-75.724029 45.440313,-75.724253 45.44032)"
"81017","221","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","475.3","{8B4D7F5A-939D-44F8-9ED8-9F5EF03E5FB1}","LINESTRING (-75.7508 45.450627,-75.750869 45.450599,-75.750896 45.450563,-75.750987 45.450411,-75.751037 45.450308,-75.751055 45.450245,-75.751074 45.450171,-75.751078 45.450106,-75.751064 45.450037,-75.751035 45.449922,-75.75099 45.449738,-75.750976 45.449611,-75.750979 45.449506,-75.750993 45.44935,-75.751009 45.449266,-75.751037 45.449163,-75.751064 45.449064,-75.751086 45.448975,-75.7511 45.448896,-75.751096 45.448834,-75.751076 45.448766,-75.751053 45.448691,-75.751023 45.448595,-75.751009 45.448513,-75.751023 45.448412,-75.751044 45.448287,-75.751057 45.448072,-75.751057 45.447906,-75.751071 45.447853,-75.751109 45.447742,-75.751137 45.447641,-75.751148 45.447557,-75.751146 45.447474,-75.751128 45.447398,-75.751097 45.447317,-75.751044 45.447238,-75.750981 45.447146,-75.750964 45.447117,-75.750946 45.447053,-75.750933 45.446896,-75.750912 45.446457)"
"81017","372","Accotement asphalté","Non","Non","T.Q.C","Flexible","Ville","0","36.2","{5E94AD7A-9ABC-4EB7-A422-59DCF9E2DCB8}","LINESTRING (-75.677864 45.510656,-75.677819 45.510331)"
"81017","250","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","158.3","{11A7087D-DE43-472E-807B-8BD4EA616C55}","LINESTRING (-75.699775 45.453249,-75.699721 45.45306,-75.699637 45.452776,-75.699637 45.452698,-75.699668 45.45252,-75.69969 45.452358,-75.699729 45.452183,-75.699799 45.45207,-75.699899 45.45186)"
"81017","325","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","3","805.1","{07ED2068-86BF-4CE3-8F5D-727237092585}","LINESTRING (-75.734999 45.493299,-75.735099 45.493333,-75.735166 45.493352,-75.735242 45.493361,-75.735374 45.493374,-75.735469 45.493386,-75.735552 45.493404,-75.735622 45.493433,-75.736084 45.493658,-75.73685 45.494028,-75.737153 45.494175,-75.737201 45.494198,-75.73723 45.494204,-75.737258 45.494203,-75.73728 45.49419,-75.737284 45.494169,-75.737272 45.494147,-75.737242 45.494126,-75.737059 45.494008,-75.736728 45.493794,-75.736444 45.49361,-75.736219 45.493459,-75.735982 45.493306,-75.735949 45.493284,-75.735936 45.493264,-75.735933 45.493245,-75.735942 45.493227,-75.73596 45.493215,-75.735988 45.493218,-75.73602 45.493228,-75.736068 45.493249,-75.736365 45.493383,-75.73671 45.493531,-75.737138 45.49372,-75.737207 45.493755,-75.737246 45.493768,-75.737269 45.493768,-75.737294 45.493762,-75.737308 45.493745,-75.737308 45.493725,-75.737297 45.493701,-75.73726 45.493674,-75.737097 45.49356,-75.736862 45.493403,-75.73669 45.49329,-75.736615 45.493238,-75.736581 45.493194,-75.736563 45.493155,-75.736569 45.493119,-75.736594 45.493086,-75.736618 45.493072,-75.737069 45.492776,-75.737814 45.492293,-75.73792 45.492226,-75.737981 45.492205,-75.738033 45.492197,-75.738081 45.492196,-75.738146 45.49221,-75.738305 45.492252,-75.738498 45.492315,-75.738641 45.492369,-75.738847 45.492457)"
"81017","186","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","22.8","{20E0D109-6C52-4C5B-ABF8-F19E692D8D31}","LINESTRING (-75.70824 45.440905,-75.708203 45.440876,-75.708128 45.44084,-75.708069 45.440822,-75.707992 45.440804)"
"81017","264","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","3","348.5","{D1AFFC1A-0FF2-4288-B230-8130A6CD26B5}","LINESTRING (-75.750766 45.442978,-75.750768 45.443033,-75.75077 45.443195,-75.750777 45.443316,-75.750829 45.443773,-75.750876 45.444176,-75.750935 45.44466,-75.750974 45.444953,-75.750998 45.445161,-75.751056 45.445621,-75.751076 45.445697,-75.751112 45.445789,-75.75116 45.445862,-75.751235 45.445937,-75.75129 45.445976,-75.75132 45.446002,-75.751348 45.44605)"
"81017","242","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","19.9","{4E922C89-4703-4858-AA10-CBC23CBD5CDA}","LINESTRING (-75.7028209661098 45.4561598086485)"
"81017","214","Bande cyclable","Non","Oui","T.Q.C","Flexible","Ville","0","966.3","{AABD6422-9724-4B5B-A322-21340DD97F0C}","LINESTRING (-75.767074 45.460624,-75.765887 45.460708,-75.763857 45.460853,-75.761947 45.460986,-75.760192 45.461112,-75.758044 45.461263,-75.7564 45.461365,-75.754775 45.461457)"
"81017","360","Bande cyclable","Non","Oui","T.Q.C","Flexible","Ville","0","1315.3","{50F030D8-6432-4152-9E68-2493971B267F}","LINESTRING (-75.688916 45.491896,-75.688916 45.491812,-75.688848 45.491372,-75.688759 45.490788,-75.688667 45.490023,-75.688644 45.489848,-75.688624 45.489686,-75.68858 45.489437,-75.68854 45.489025,-75.688453 45.488242,-75.688379 45.487463,-75.688337 45.487099,-75.688264 45.486539,-75.688162 45.485783,-75.688107 45.485415,-75.687986 45.484495,-75.687896 45.48382,-75.687786 45.483003,-75.687638 45.481999,-75.687562 45.481358,-75.687457 45.480621,-75.687394 45.48011)"
"81017","384","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","971.8","{FC7E353C-C1CB-4543-B944-D9F46F5C7387}","LINESTRING (-75.67663 45.502186,-75.676565 45.50217,-75.676441 45.502169,-75.676269 45.502181,-75.67611 45.502189,-75.675908 45.502211,-75.675759 45.502234,-75.675619 45.502254,-75.675495 45.502283,-75.674601 45.502506,-75.674096 45.502617,-75.67387 45.502646,-75.673749 45.502645,-75.673417 45.502666,-75.672467 45.502719,-75.672343 45.502705,-75.672244 45.502702,-75.671886 45.502715,-75.671075 45.502766,-75.670919 45.502793,-75.670711 45.502805,-75.670577 45.50281,-75.670103 45.502838,-75.669499 45.502887,-75.669381 45.502905,-75.66927 45.502921,-75.669124 45.50296,-75.668951 45.503021,-75.668797 45.503092,-75.668647 45.503178,-75.668509 45.503268,-75.668381 45.503384,-75.668282 45.503502,-75.668213 45.5036,-75.668152 45.503719,-75.668107 45.503855,-75.668087 45.503963,-75.668082 45.504078,-75.668094 45.504231,-75.668239 45.505158,-75.668235 45.505235,-75.668204 45.505341,-75.667864 45.505955,-75.667858 45.505975)"
"81017","239","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","34.7","{FF9FC9A7-5581-4FE4-866E-5B0524879A5A}","LINESTRING (-75.720584 45.453981,-75.7205886739701 45.4540647426697,-75.7205634761959 45.4541464721398,-75.72051 45.454221,-75.720492 45.454237,-75.720475 45.454254,-75.72046 45.454271)"
"81017","244","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","102.8","{59A1D43F-AB75-45D1-9C82-AE054B141A37}","LINESTRING (-75.70256 45.45613,-75.702671 45.456043,-75.702732 45.455993,-75.702783 45.455942,-75.702826 45.455884,-75.702869 45.455813,-75.7029 45.455747,-75.7029242647998 45.4556987985428,-75.702957111381 45.4556532153791,-75.702998 45.455611,-75.703033 45.455585,-75.703069 45.45556,-75.703106 45.455535,-75.7031389835599 45.4555017788749,-75.7031539070189 45.4554625611023,-75.703149 45.455422,-75.703133 45.455364,-75.703126 45.455338)"
"81017","229","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","89.9","{41E53F96-166C-4B5A-922B-9686FF62E7FA}","LINESTRING (-75.707883 45.448363,-75.707736 45.448398,-75.707487 45.448446,-75.707244 45.448488,-75.707065 45.448509,-75.706912 45.448529,-75.706763 45.448535)"
"81017","813","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","29.8","{EDF9751D-0549-4BAE-8FCE-1928C1028CBE}","LINESTRING (-75.717086 45.487906,-75.716811 45.487719)"
"81017","199","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","38.7","{5F6324AF-A459-4E0E-9A17-AD3E6A4F3127}","LINESTRING (-75.722715 45.43563,-75.722238 45.435534)"
"81017","246","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","618.7","{89CC3DDA-A5F8-4C8C-99E9-22B0DBB5DD6A}","LINESTRING (-75.701442 45.45549,-75.701449 45.455414,-75.701463 45.455363,-75.701483 45.455307,-75.701532 45.455229,-75.701708 45.455007,-75.701782 45.454945,-75.701899 45.454859,-75.701986 45.454813,-75.702112 45.454748,-75.702197 45.454704,-75.702399 45.454609,-75.702555 45.45455,-75.702776 45.454475,-75.702905 45.45443,-75.703072 45.454369,-75.703194 45.454314,-75.703281 45.45427,-75.70336 45.454214,-75.703444 45.454151,-75.703516 45.454074,-75.703602 45.453986,-75.703712 45.453865,-75.70382 45.453718,-75.703916 45.453592,-75.703979 45.45351,-75.704071 45.453413,-75.7042 45.453294,-75.704328 45.453145,-75.704348 45.453092,-75.704347 45.453031,-75.704378 45.452938,-75.704412 45.452865,-75.704466 45.452797,-75.704542 45.452731,-75.704662 45.452646,-75.704757 45.452599,-75.704879 45.452553,-75.704997 45.452508,-75.705098 45.452449,-75.705192 45.452391,-75.705302 45.452305,-75.705413 45.452201,-75.705496 45.452118,-75.705567 45.452058,-75.705684 45.451968,-75.705805 45.451882,-75.705852 45.451838,-75.705921 45.45178,-75.70601 45.451721,-75.70611 45.451673,-75.706211 45.451622,-75.706308 45.451577,-75.706433 45.451539,-75.706554 45.451505)"
"81017","169","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","231.6","{4CDCF7C3-C64E-4B7F-BECA-3682C1F7A1AA}","LINESTRING (-75.715468 45.432015,-75.715501 45.431884,-75.7155153870059 45.4318407521465,-75.7155403097151 45.4318000004297,-75.715575 45.431763,-75.715952 45.43147,-75.7160263909276 45.4314050349042,-75.7160760469434 45.4313291903595,-75.716098 45.431247,-75.716119 45.431106,-75.7161160556108 45.4310376546585,-75.7160898772564 45.4309716994628,-75.716042 45.430912,-75.715983 45.430859,-75.715893 45.430775,-75.7157888189676 45.4306652147455,-75.7157233053993 45.4305416497156,-75.7157 45.430411,-75.715705 45.430285,-75.715718 45.430157)"
"81017","232","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","69.0","{7BAE8890-7A57-44AA-9C8D-6C216D55468C}","LINESTRING (-75.712011 45.447541,-75.71201 45.447538,-75.7119290642072 45.44734022806,-75.7118148396465 45.4471506353874,-75.711669 45.446972)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","467.1","{FC974417-08B5-4659-9FAD-C77F7CE8F888}","LINESTRING (-75.701958 45.500358,-75.701959 45.500339,-75.701966 45.500221,-75.701964 45.500126,-75.701963 45.500072,-75.70195 45.499929,-75.701958 45.499757,-75.701952 45.499707,-75.701931 45.49967,-75.701887 45.499646,-75.701816 45.499628,-75.701579 45.499584,-75.701308 45.499542,-75.701074 45.499495,-75.700764 45.499434,-75.700665 45.499419,-75.700567 45.499416,-75.700416 45.49942,-75.700057 45.499453,-75.699643 45.499497,-75.699341 45.499529,-75.699216 45.499533,-75.699097 45.499526,-75.698936 45.499502,-75.698686 45.499458,-75.698375 45.4994,-75.69818 45.499358,-75.698028 45.499318,-75.697881 45.499266,-75.697736 45.499208,-75.697588 45.499159,-75.697445 45.499121,-75.697306 45.4991,-75.697204 45.499092,-75.697113 45.49909)"
"81017","237","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","181.2","{37387CEF-0228-4FF2-8D5D-CBAEB5799A66}","LINESTRING (-75.718382 45.449173,-75.718335 45.449317,-75.718199 45.449592,-75.718132 45.449739,-75.718084 45.449858,-75.7180604374481 45.4500027737568,-75.718058430181 45.4501486351663,-75.718078 45.450294,-75.718093 45.450379,-75.7181001284817 45.4504350204216,-75.718099125007 45.4504912150204,-75.71809 45.450547,-75.718085 45.45057,-75.718055 45.450674,-75.7180431598647 45.4507034493388,-75.7180348076347 45.4507335170081,-75.71803 45.450764)"
"81017","254","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","16.4","{20CE1B09-D55F-467C-97BD-4DCDFDD43C6D}","LINESTRING (-75.7186034519958 45.4479636045892)"
"81017","230","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","251.3","{02F8F10B-A4B9-4A0C-B120-1FC18467C800}","LINESTRING (-75.706763 45.448535,-75.70658 45.448493,-75.706367 45.448434,-75.706207 45.448398,-75.706028 45.44837,-75.705818 45.448344,-75.705611 45.44833,-75.705418 45.44833,-75.705173 45.448333,-75.70502 45.448346,-75.704836 45.448371,-75.704626 45.448422,-75.704452 45.44846,-75.704354 45.448479,-75.704232 45.448493,-75.704142 45.448527,-75.704041 45.448583,-75.703928 45.448646,-75.703818 45.448713,-75.703733 45.448734)"
"81017","172","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","11.8","{05FF80DF-D026-4604-A49A-3C6E35BC0587}","LINESTRING (-75.708004 45.433609,-75.707952 45.433622,-75.707897 45.433625,-75.707856 45.433625)"
"81017","336","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","105.8","{2599502D-F2C6-4D38-9EAA-791F1D80421A}","LINESTRING (-75.727507 45.497738,-75.727564 45.49772,-75.727643 45.497687,-75.727705 45.497657,-75.727763 45.497626,-75.727823 45.497574,-75.727878 45.497505,-75.727924 45.497436,-75.727944 45.497502,-75.727973 45.497567,-75.728006 45.497621,-75.728044 45.497669,-75.728111 45.497716,-75.728198 45.497769,-75.728263 45.497807,-75.72834 45.497832)"
"81017","258","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","15.0","{32CDF2EE-DF4E-45D0-8706-18914F837A98}","LINESTRING (-75.724112 45.453739,-75.724097 45.453809,-75.7241 45.453874)"
"81017","382","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","872.4","{1371FFED-B64D-4CF5-A403-B4B42509583E}","LINESTRING (-75.663234 45.497906,-75.662934 45.4982,-75.662702 45.498427,-75.662506 45.498603,-75.662265 45.498782,-75.66204 45.49893,-75.661849 45.499033,-75.661641 45.499137,-75.66146 45.49922,-75.661298 45.499275,-75.661117 45.499326,-75.66089 45.49939,-75.660411 45.499547,-75.659385 45.499909,-75.658741 45.500133,-75.658207 45.50031,-75.657834 45.50043,-75.657637 45.50049,-75.657404 45.500574,-75.657068 45.500628,-75.656787 45.500662,-75.656333 45.500715,-75.656046 45.500727,-75.655327 45.500774,-75.654766 45.500804,-75.654424 45.500835,-75.653982 45.50087,-75.653593 45.500867,-75.653364 45.500884)"
"81017","227","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","9.9","{5B8C8210-8779-45F3-9477-33AD9F66DB73}","LINESTRING (-75.707977 45.448303,-75.707925 45.448338,-75.707883 45.448363)"
"81017","248","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","159.3","{6835E052-EC28-4E45-BC99-929D1CA1D040}","LINESTRING (-75.701442 45.45549,-75.701277 45.455428,-75.701023 45.455314,-75.70064 45.455123,-75.700292 45.454941,-75.700124 45.454842,-75.699977 45.454729,-75.699831 45.454623)"
"81017","206","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","19.6","{5D4F94E0-A40F-4AEF-929B-C445DE6CE085}","LINESTRING (-75.767998 45.460732,-75.76798 45.460681,-75.76799 45.460622,-75.768015 45.46056)"
"81017","219","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","53.5","{D2F65FA8-B835-4460-AE8E-D6FE459D09D1}","LINESTRING (-75.751706 45.450325,-75.751654 45.450319,-75.75152 45.450317,-75.751442 45.45029,-75.75138 45.450282,-75.751279 45.450279,-75.751165 45.450284,-75.751037 45.450308)"
"81017","178","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","CCN","3","594.3","{5C036563-0F73-4272-AEC9-B18AA314CC6B}","LINESTRING (-75.706888 45.439161,-75.706901 45.439175,-75.706927460571 45.4392316430799,-75.7069214979411 45.4392909337101,-75.706884 45.439344,-75.706819 45.439386,-75.70672 45.439448,-75.706586 45.439537,-75.706479 45.439627,-75.706396 45.43971,-75.706361 45.439765,-75.706296 45.439895,-75.706213 45.440089,-75.706162 45.440235,-75.706108 45.440429,-75.706089 45.440501,-75.706028 45.440693,-75.705972 45.440864,-75.705929 45.440971,-75.705872 45.441075,-75.705811 45.441155,-75.705722 45.441227,-75.705647 45.441274,-75.7056 45.441295,-75.70559 45.441362,-75.705566 45.441435,-75.70552 45.441538,-75.705477 45.441632,-75.705465 45.441692,-75.705464 45.441746,-75.705475 45.441792,-75.705516 45.441839,-75.705589 45.441894,-75.705738 45.442001,-75.705768 45.44205,-75.705783 45.442117,-75.70578 45.442213,-75.705774 45.442288,-75.705792 45.442345,-75.705819 45.442396,-75.705869 45.442428,-75.705948 45.442453,-75.706029 45.442469,-75.706121 45.442473,-75.7062 45.442464,-75.706272 45.442445,-75.706344 45.442419,-75.706459 45.442365,-75.706547 45.442316,-75.706674 45.442241,-75.706786 45.442176,-75.706886 45.442125,-75.706954 45.442089,-75.70704 45.442062,-75.707105 45.442045,-75.707224 45.442028,-75.707393 45.442004,-75.707588 45.441991,-75.707722 45.441982,-75.70782 45.441984,-75.707903 45.441995,-75.707993 45.442013,-75.708052 45.442037)"
"81017","337","Sentier polyvalent","Non","Non","T.Q.C","Mixte","Ville","0","162.0","{C86E8608-F522-42E6-A236-287CFAB57114}","LINESTRING (-75.727924 45.497436,-75.727928 45.497347,-75.727966 45.49723,-75.728066 45.497006,-75.728155 45.496778,-75.728209 45.496638,-75.728244 45.496524,-75.728259 45.496296,-75.728277 45.496142,-75.728279 45.496008)"
"81017","734","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","67.4","{C3834BDD-888E-4812-9481-457FC081F8B4}","LINESTRING (-75.744498 45.433242,-75.74451 45.433252,-75.744849 45.433498,-75.744953 45.433561,-75.745096 45.433573,-75.74517 45.433562)"
"81017","247","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","27.6","{DCC41F84-C2F0-4D09-9664-2DBF9CAD7280}","LINESTRING (-75.707376 45.450966,-75.707435 45.450932,-75.707487 45.450905,-75.707561 45.450887,-75.707615 45.450877,-75.707693 45.450881)"
"81017","185","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","128.9","{A438CFFC-BC50-415B-B9FF-5CB2704BD610}","LINESTRING (-75.70824 45.440905,-75.708209 45.440951,-75.708172 45.441047,-75.708153 45.441163,-75.708152 45.441247,-75.708165 45.441337,-75.708191 45.441438,-75.708204 45.441546,-75.708203 45.441659,-75.708183 45.441762,-75.708143 45.441889,-75.708052 45.442037)"
"81017","297","Sentier polyvalent","Oui","Non","T.Q.C","Flexible","Ville","0","1030.5","{739B2979-7757-4EEE-BCD4-95A581B40759}","LINESTRING (-75.674001 45.482799,-75.674023 45.482743,-75.674017 45.482681,-75.674023 45.482622,-75.674034 45.482563,-75.674058 45.482532,-75.674061 45.482477,-75.673998 45.481792,-75.673937 45.481437,-75.673901 45.481367,-75.67386 45.481299,-75.673826 45.481217,-75.673811 45.48111,-75.673744 45.480699,-75.67373 45.480594,-75.673731 45.480539,-75.673767 45.480453,-75.67378 45.480403,-75.673775 45.480356,-75.673761 45.480266,-75.67377 45.480213,-75.673791 45.480147,-75.673791 45.480098,-75.673771 45.479988,-75.673659 45.479344,-75.673624 45.47908,-75.673603 45.478906,-75.673523 45.478193,-75.673455 45.477704,-75.673436 45.477533,-75.673417 45.477359,-75.673388 45.477164,-75.673284 45.476493,-75.673237 45.476164,-75.673131 45.475354,-75.673021 45.474522,-75.67296 45.474161,-75.67292 45.473969,-75.672857 45.473746,-75.672816 45.4736)"
"81017","194","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","38.6","{103EA05B-2F2A-4DF0-85C2-B83E2537812A}","LINESTRING (-75.718156 45.434309,-75.71795 45.434324,-75.7179010640022 45.4343299873782,-75.7178558024861 45.4343442802529,-75.717817 45.434366,-75.717722 45.434436)"
"81017","176","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","141.3","{6CF44395-D640-496D-A6AF-5B858DD0CE4F}","LINESTRING (-75.707194 45.437983,-75.7073821462102 45.4379612453574,-75.7075658485055 45.4379254417909,-75.707743 45.437876,-75.707841898392 45.4378446318237,-75.7079349754726 45.4378054590957,-75.708021 45.437759,-75.708104 45.437702,-75.708183 45.437643,-75.708256 45.437581,-75.708377 45.437479,-75.708494 45.437376,-75.708607 45.437271)"
"81017","168","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","163.9","{57E22BE7-6C9C-4FCD-B0E5-D5542F7ABBD3}","LINESTRING (-75.708504 45.428242,-75.708319 45.428182,-75.708191 45.428128,-75.708068 45.428081,-75.707887 45.428061,-75.707529 45.428039,-75.7073 45.428007,-75.707136 45.42799,-75.706907 45.42797,-75.70673 45.427944,-75.706487 45.427979)"
